timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787720400,2026-08-26 05:00,2455.77,2467.65,2450.22,2463.85,3.800000000000182,0.1542301682326514,0.3290210402439938,-0.01339187884001685,0.9063283259341821,-1.7450879522732887,13678945648.431248,54803449.01956177,0.40225247371484624,14629903.575159073,0.10706649237570845,100268842.80683136,0.7384286719697095,-363506757.3881798,-2.5886273058510527,225960.69348000002,108682.38154999999,683355.0323600001,237030.10772,1925550.8351913749,1318246.0799800002,6554354.078501374,43010920.115420684,2.1616843424468914,-0.0037498955489008168,-0.029503966780113355,-0.045950143261359155,-0.022248008874146574,0.004251353243958218,0.00045754440933329973,0.0007279156319805408,-0.0010628777265287862,-0.003001895886150822,26.0,5.0,16.0,4.0
1787724000,2026-08-26 06:00,2463.85,2466.44,2452.19,2459.03,2.5900000000001455,0.10532608386234187,-0.19562879233718405,-0.22519049898967483,0.5709447991264068,-1.6348653946157803,13689277738.834257,10332090.403009415,0.07553279813049288,11795320.999040604,0.08623897760350761,54125904.03200722,0.3969585721360044,-302800996.2489147,-2.1640887103478326,2220.5040900000004,46460.130339999996,675352.01051,279931.38594,1845110.742671375,301490.36259,6467247.767441375,42907682.73543068,2.1397907980975606,-0.021893544349330885,-0.05024592845731357,-0.050850141697103446,-0.056114088145777785,0.004043845558977855,-0.00020750768498036237,3.327285780506048e-05,0.00018435215549933697,-0.0032882113552831988,24.0,3.0,15.0,4.0
1787727600,2026-08-26 07:00,2459.03,2467.59,2456.0,2460.51,7.079999999999927,0.287745223551212,0.060186333635621286,0.19301481816294833,0.22484816638766092,-0.6921853684524768,13722072928.255959,32795189.42170143,0.23956844215868894,97930728.84427261,0.7188028971725019,97575141.55399513,0.7161742258803274,-92606280.62635803,-0.6703469492568145,453065.7704200001,3119.91942,681246.96799,158262.43130999999,1505810.6043713752,286647.12018,6597122.861081375,38336532.47613068,2.1438859036081435,0.004095105510582897,-0.021548334387648804,-0.04898339975271737,-0.03039999119873027,0.00360080718006708,-0.00044303837891077535,-0.000193001654557838,0.00046273779552291486,-0.003817050586042293,27.0,4.0,16.0,4.0
1787731200,2026-08-26 08:00,2460.52,2468.67,2452.01,2455.31,8.150000000000091,0.33193364585327684,-0.21133829978338933,-0.3466120096596775,-0.35995747063931577,-1.1549919484702116,13684909907.852135,-37163020.40382385,-0.27082657699114254,5964259.420886993,0.04360174807457472,20594162.996046066,0.1507149233125611,-183093258.20755577,-1.3202568243974375,170288.32640000005,307929.80368,625574.6009100002,357509.85344000004,1308929.63327,594539.9611600001,6644893.455151375,38379441.54094068,2.1327699017391164,-0.011116001869027059,-0.028914440707775046,-0.0584184074878884,-0.043364078983973986,0.007895486536033528,0.004294679355966448,0.003644133292075311,0.004372048924055852,0.001105499612355989,29.0,5.0,16.0,4.0
1787734800,2026-08-26 09:00,2455.31,2459.96,2441.51,2446.8,4.650000000000091,0.19004413928396643,-0.3465957455473958,-0.497350581326784,-0.721421094060641,-1.0842409100831862,13672217279.113136,-12692628.738998413,-0.09274908511977584,-17060459.721120834,-0.12462644155960896,-5265138.722080231,-0.03849494052512599,-141733373.54765892,-1.0260162144155245,1609.9944000000003,838444.5946600002,624964.0912200002,1149494.3177600002,1300316.1017300002,1429425.7037000002,6630748.456351375,36351004.63901068,2.135785922039805,0.0030160203006888153,-0.004004876057755347,-0.05425080451506892,-0.026296087644404942,0.00747905848666144,-0.0004164280493720888,0.0034352129276835845,0.003468485785488645,0.0005774673371315665,30.0,5.0,16.0,4.0
1787738400,2026-08-26 10:00,2446.81,2474.87,2443.52,2467.67,7.199999999999818,0.29177321116680177,0.8529507928723186,0.29099658200941486,0.48457306669598904,-0.5348779091795844,13844691553.169212,172474274.05607605,1.2614945369509503,122618624.91325378,0.8935867456349272,220549353.7575264,1.6188127702238024,-36131700.062007904,-0.26029940301701526,1438341.14251,19329.259120000002,1610239.46331,1165703.6574600001,2291486.4313000003,1323966.0887700003,7993934.806441375,36363913.225410685,2.1156288477705805,-0.02015707426922475,-0.028257055837562994,-0.0498053902252118,-0.03532535200099263,0.007655433376897176,0.00017637489023573667,0.004054626196830096,0.0038616245422722585,0.0009046168299308892,31.0,4.0,16.0,4.0
1787742000,2026-08-26 11:00,2467.67,2472.3,2454.49,2462.03,4.630000000000109,0.18805619752806055,-0.22855568208066204,0.27369252762381346,-0.07386813320614928,-0.6083726938758915,13839395040.565233,-5296512.603979111,-0.03825663131344141,154485132.71309853,1.1288721208493886,160449392.13398552,1.1729660769021804,-40730033.02610016,-0.29344139775508304,25961.72545,189630.19622000004,1465912.86236,1047404.0500000003,2091487.46327,1404913.9034400003,8016316.992941375,36540979.55843068,2.1241681745695584,0.008539326798977953,-0.008601727169557982,-0.03751616787733303,-0.027229772138317454,0.007003159184184146,-0.00065227419271303,-0.0008923273518493821,0.0027518059402259288,8.241019014610784e-05,29.0,5.0,16.0,4.0
1787745600,2026-08-26 12:00,2462.03,2471.41,2442.92,2454.0,9.379999999999654,0.3822330888345417,-0.32615362119877495,0.2942618930848381,-0.2045522014778266,-0.7558569816677405,13806180317.222996,-33214723.342237473,-0.24000126627558793,133963038.10985947,0.9798194058436521,116902578.38873863,0.8539718502248297,-50806167.22473526,-0.3666465813599308,100058.38114000001,1466960.34926,1564361.2491,1675919.8046000001,2189325.34032,2825414.1223600004,7925434.180831375,36743160.227218,2.1060589761702575,-0.01810919839930092,-0.029726945869547716,-0.03373182192730306,-0.03566311510210296,0.007204804447617556,0.00020164526343340993,-0.0002742540390438834,0.003160958888639701,5.1396347733212444e-05,28.0,7.0,16.0,4.0
1787749200,2026-08-26 13:00,2454.01,2463.68,2434.05,2456.16,7.519999999999982,0.30616897921959413,0.08801955990219457,-0.46643189729583845,-0.17679261616495617,-0.15569168980361414,13836537452.976938,30357135.75394249,0.2198807711939879,-8154100.192274094,-0.058896943719974205,114464524.72097969,0.8341635066322872,36146506.549972534,0.261923786726717,896143.5478599999,10525766.32458,1022163.6544499999,12182356.87006,2632403.11776,13348060.527520001,8290607.103751374,40341256.040328,2.1273281946998286,0.021269218529571088,0.011699346929248122,-0.016557708908314872,-0.02416611376563438,0.007204777269169342,-2.7178448214204565e-08,-0.00045065610772783427,0.003603970089102262,0.0004353431434566653,30.0,5.0,16.0,4.0
1787752800,2026-08-26 14:00,2456.17,2461.91,2437.38,2438.1,5.739999999999782,0.23542922767728075,-0.7352941176470567,-0.9719621613059259,-0.7009298214889377,-1.5291038627441529,13760817619.538326,-75719833.43861198,-0.5472455352066483,-78577421.02690697,-0.5677807505066904,75907711.68619156,0.5546818517426789,-174124262.7426262,-1.249551409784025,13126.790649999999,674515.52021,1009328.71965,12667242.194050001,2475241.58201,13714646.244050002,7329204.841511375,40908671.470668,2.153425443383351,0.026097248683522256,0.029257268813792425,0.020655541644234443,-0.003651811787479531,0.00695302005651519,-0.0002517572126541521,-5.0139127668956396e-05,-0.0009424664795183385,0.00036040655106491567,30.0,6.0,16.0,4.0
1787756400,2026-08-26 15:00,2438.11,2454.87,2431.0,2448.97,5.900000000000091,0.24091761026064393,0.4458389729707515,-0.20497147514263245,0.08868726499916699,-1.313286803462344,13812102987.53545,51285367.99712372,0.3726912848863434,5922670.312454224,0.04289868867688034,139885708.4223137,1.023138424197041,-119360305.65698433,-0.8567679011529921,495325.91171999974,1030829.5497599996,1404596.2502299997,12231111.39455,2968957.4993299996,13907031.19915,7497647.231551374,41827833.84738801,2.1591558988630095,0.005730455479658669,0.05309692269275201,0.023369976823204297,0.014398507885776457,0.007086298847428176,0.00013327879091298584,-0.00011850560018938049,-0.0003927596392332639,0.0006112609955758056,28.0,5.0,16.0,4.0
1787760000,2026-08-26 16:00,2448.98,2454.72,2436.19,2443.66,5.739999999999782,0.23489356129738925,-0.21682584923457393,-0.5089245000325712,-0.9729826111271045,-1.0499718576767922,13790768681.01102,-21334306.52442932,-0.1544609574927307,-45768771.96591759,-0.33078197577581386,-53922872.15819168,-0.3894840990216796,-91393514.00502586,-0.6583521552416224,29377.42998,571571.47858,537830.1323499997,2276916.5485499995,1559993.7867999997,14459273.418610001,7314425.538401375,42209425.71550801,2.1633700096281414,0.004214110765131895,0.03604181492831282,0.04774116185756094,0.02622145482623539,0.004006321878234615,-0.0030799769691935604,-0.0031984553909347267,-0.003649111498662561,0.0008809905373865414,26.0,5.0,15.0,4.0
1787763600,2026-08-26 17:00,2443.66,2466.59,2442.79,2459.94,6.650000000000091,0.27033179671049257,0.6662137940630121,0.8957795004306691,-0.08488929866817811,-0.40446490386366346,13925114865.819712,134346184.80869102,0.9741747390316021,164297246.28138542,1.1939497406615405,85719825.25447845,0.6193899733566494,109353774.36193085,0.7915146595111852,1795712.16,47371.72146,2320415.5016999994,1649772.7497999996,3329744.22135,14317014.94385,9079101.678621374,40703036.33486801,2.1503462678855265,-0.013023741742614892,-0.003079175497824327,0.0261780933159681,0.012999979203334178,0.004271133510800289,0.00026481163256567367,-0.002681886545714901,-0.0027320256733838573,-0.00019159379871667645,29.0,4.0,16.0,4.0
1787767200,2026-08-26 18:00,2459.94,2473.88,2457.83,2471.72,2.1600000000003092,0.08738853915493297,0.47887346845856993,0.9289619717677229,0.7220863895680439,0.23032878623217126,14004753185.651464,79638319.83175278,0.5719042219696965,192650198.11601448,1.3947926560486055,198572868.4284687,1.438289692484692,224166965.90547562,1.6266867194972463,760178.0211000001,659.8352399999999,2585267.61108,619603.03528,3989863.8613099996,12850714.42983,9783338.510611374,40624634.608288005,2.1161929930958836,-0.03415327478964292,-0.042962905767125914,0.0101340169256261,-0.041219039752516284,0.004650536615725297,0.0003794031049250083,-0.0024357622317028784,-0.002554267831892259,0.0012305303271047175,28.0,4.0,16.0,4.0
1787770800,2026-08-26 19:00,2471.73,2483.48,2466.81,2469.51,11.75,0.4758028920717065,-0.0894114220057119,1.0578394703027576,0.5435313660348009,0.3038143320755644,13911275864.01663,-93477321.63483429,-0.6674685401139825,120507183.00560951,0.8738249896943014,74738411.03969193,0.540152558352754,141522295.55652046,1.0277765310243465,3385867.450940001,86812.41164,5941757.6320400005,134843.96834,6479587.764390001,2411760.5168899996,13134383.218511375,40143883.622618005,2.0955225378348357,-0.020670455261047938,-0.06784747179330575,-0.031805656864992926,-0.059305512928293336,0.004368633027802555,-0.0002819035879227426,0.00036231114956793934,-0.0028361442413667873,0.0009097252278351025,30.0,6.0,16.0,4.0
1787774400,2026-08-26 20:00,2469.51,2473.56,2458.62,2471.28,2.2799999999997453,0.09225988151887869,0.07167413778441803,0.46098685333789224,1.3608957795004426,1.4795195565137131,13895263329.326557,-16012534.690073013,-0.1151047168253745,-29851536.493154526,-0.2143719228228951,134445709.7882309,0.9770183248220503,299177770.01748466,2.200469897842334,64568.876489999995,506243.01288000005,4210614.348530001,593715.25976,6531029.850230001,2243488.0095599997,13108889.881601375,34246753.202648,2.1055450681499592,0.010022530315123568,-0.04480119973556729,-0.047880375233391614,-0.05366890986518902,0.0048018889185753935,0.00043325589077283875,0.0005307554077751044,-0.0021511311379397964,0.0009620594494430435,27.0,4.0,15.0,4.0
1787778000,2026-08-26 21:00,2471.29,2504.41,2469.26,2495.89,8.519999999999982,0.3413611978091976,0.9958402123595735,0.9778615700807566,1.9159075039710605,2.257046869878715,14089557613.770472,194294284.4439144,1.3982770951439825,84804428.11900711,0.6055403261650714,277454626.2350216,2.00877901421244,583125488.1953106,4.317391023578542,13607605.650478074,6157.360630000001,17058041.977908075,599212.78515,19643309.588988077,1218815.82043,26211288.75201945,17814523.40892,2.105793817719851,0.0002487495698919595,-0.01039917537603241,-0.053362081143158324,-0.05685098202755601,0.005297388693909996,0.0004954997753346029,0.000646852078184699,-0.0017889101535181794,0.0004904539384254182,30.0,9.0,16.0,4.0
1787781600,2026-08-26 22:00,2495.88,2515.0,2488.47,2492.61,19.11999999999989,0.7670674513862935,-0.13141604798287365,0.9354082388813937,2.0031428267435025,1.6271863660455952,13996580291.473375,-92977322.29709625,-0.6599023535431984,85304427.45674515,0.6132034781755455,205811610.46235466,1.4923867930998196,418083946.0851326,3.07901505034561,3229345.281170001,1014686.8774799998,16901519.808138076,1527087.2509899999,22843277.440178078,1661931.2193299998,28640038.43218945,18810984.2611,2.1740883685848336,0.06829455086498237,0.0785658307499979,0.010718358956692153,-0.026606338031334165,0.005467255653775084,0.00016986695986508787,0.0010986226259725295,0.0014609337755404688,0.0005454363387933864,30.0,6.0,16.0,4.0
1787785200,2026-08-26 23:00,2492.61,2511.69,2486.95,2505.66,6.0300000000002,0.24065515672518223,0.5235476067254695,1.3911818976400754,1.8585819166321047,2.6186458725816255,14119964019.418129,123383727.94475365,0.8815276687257545,224700690.0915718,1.6171027836322558,194849153.59841728,1.3992642464780656,541287213.7937126,3.986303095228736,858278.4284600003,30972.46566,17695229.360108074,1051816.7037699998,21905843.708638076,1645531.9635299998,29252626.228449453,18685706.8908,2.147103300450289,-0.026985068134544488,0.041558232300329845,-0.0032429674352374427,-0.06053118525796153,0.005719519901409835,0.0002522642476347507,0.0009176309828344414,0.0014483863906095459,0.0004052889309228312,29.0,4.0,15.0,4.0
1787788800,2026-08-27 00:00,2505.66,2509.68,2490.51,2490.71,4.019999999999982,0.1613997615137845,-0.5966491862423401,-0.20754119772906005,0.7682909067370186,1.866613225797211,14023313160.526722,-96650858.89140701,-0.6844979120236448,-66244453.24374962,-0.4701670205671,18559974.875257492,0.13252625468810883,388161325.72447205,2.846769368080906,35523.07631999999,251828.94482000003,4123146.7859500013,1297488.2879599999,21181188.763858076,1896701.07311,29205488.70815945,17874319.98789,2.148386498210035,0.0012831977597458355,0.04259268049018372,0.03219350511415131,-0.0422544415846291,0.006683894920633193,0.0009643750192233581,0.0013865062267231967,0.0020333583049078957,0.002824401517154675,28.0,4.0,15.0,4.0
1787792400,2026-08-27 01:00,2490.71,2505.0,2485.06,2496.81,8.190000000000055,0.32801855167193555,0.24491008587912316,0.1684980803254347,1.1054824641325496,1.7034692605672597,14060440961.166039,37127800.63931656,0.2647576946639479,63860669.69266319,0.4562590887401739,149165097.14940834,1.072260363517366,435943174.4640751,3.1997008718337674,729060.45878,106580.25561000002,1622861.9635600003,389381.6660900001,18524381.771698076,1916468.9170799998,29142183.25821945,17962937.08167,2.132726320289431,-0.015660177920604035,-0.04136204829540269,0.03720378245459521,-0.060142983071429956,0.007859409343904653,0.0011755144232714594,0.0023921536901295682,0.0034907763161020977,0.0047213399593604875,25.0,4.0,15.0,4.0
1787796000,2026-08-27 02:00,2496.8,2504.1,2492.08,2493.83,7.299999999999727,0.29272243897939026,-0.1193522935265406,-0.47213109520046326,0.9124826001100533,1.203240023050268,14052370243.252628,-8070717.913410187,-0.05740017639347834,-67593776.16550064,-0.47871068277896445,157106913.92607117,1.1306508570765277,388054498.3965397,2.8399116768259853,12792.664499999997,51308.05332,777376.1995999999,409717.25375000003,18472605.559708074,1461533.95752,28787806.625218075,18014208.17229,2.1255128632414717,-0.007213457047959171,-0.02159043720881737,0.019967795091512475,-0.0656754459855331,0.007611509008879992,-0.0002479003350246605,0.001891989107470157,0.0028096200903045985,0.004088071396902315,24.0,2.0,15.0,4.0
1787799600,2026-08-27 03:00,2493.83,2498.33,2488.0,2491.95,4.5,0.18058147234093783,-0.07538605277826112,0.049785001063944886,-0.1578595210526127,1.110534046368951,14102302437.947365,49932194.69473648,0.3553293418148577,78989277.42064285,0.5632711508075313,12744824.176893234,0.09045581505296547,424820020.1121483,3.1059811092002563,18679.267599999996,5756.760609999999,760532.39088,163645.06954000003,4883679.176830001,1461133.3575,28796262.366878077,18016406.08078,2.1056916805848958,-0.019821182656575953,-0.04269481762513916,-0.00010213713495543786,-0.08434504596997838,0.007400151829242231,-0.00021135717963776095,0.000716256908609038,0.0021027631353322347,0.0033895791280694363,27.0,4.0,16.0,4.0
1787803200,2026-08-27 04:00,2491.95,2494.78,2482.39,2486.45,2.830000000000382,0.11381688753043023,-0.22071068841670183,-0.41492944997817727,-0.24713051781066067,1.2493026627086345,14024964954.453444,-77337483.49392128,-0.5484032400682083,-35476006.712594986,-0.25231076899065435,28384662.980068207,0.20279712893412938,400822755.0417576,2.942003607823954,58590.693400000004,208999.30322999996,90062.6255,266064.11715999997,1712924.5890600004,655445.78325,28407682.247338075,18100616.50996,2.115192914054944,0.009501233470048387,-0.017533406234486737,-0.058895454529889424,-0.050241323940848126,0.007895079740923953,0.0004949279116817223,3.5670397019300915e-05,0.002427824087148869,0.0041012709062990356,24.0,4.0,16.0,4.0
1787806800,2026-08-27 05:00,2486.44,2497.0,2480.56,2495.52,1.4800000000000182,0.059306276848112544,0.3647770918377673,0.06776724957194574,-0.4046837958861088,1.2853866915599599,14112157332.524399,87192378.07095528,0.6216940887489952,59787089.27177048,0.4254591092949446,-7806686.893730164,-0.05528829169107097,433211684.0931511,3.16699616496271,74841.73988000001,320220.32198,152111.70088000002,534976.38582,929487.90048,944693.63957,28256563.293738075,18312154.45039,2.1159581908552423,0.0007652768002981425,-0.009554672386229424,-0.031145109595046794,-0.04572615159164917,0.008000282584338585,0.00010520284341463196,0.00038877357545859335,0.0022807626829287504,0.003748929340380368,28.0,4.0,15.0,4.0
1787810400,2026-08-27 06:00,2495.52,2495.52,2482.77,2492.06,0.0,0.0,-0.13864845803680342,0.004414213768339145,0.05420141244865557,1.3432125675571158,14073734435.550114,-38422896.974285126,-0.2722680598644658,-28568002.39725113,-0.2025768666000138,50421275.02339172,0.35955322715974974,384456696.71585655,2.8084512861128923,23726.822500000006,22744.967119999998,157159.25578,551964.59233,917691.64666,715609.66187,28278069.612148076,18288439.28717,2.1171347983295226,0.001176607474280278,0.011443117744626807,-0.03125169988051235,-0.022655999768038004,0.007945784663174667,-5.4497921163918286e-05,0.000545632833932436,0.001261889742541474,0.003901939104196812,29.0,3.0,16.0,4.0
1787814000,2026-08-27 07:00,2492.07,2498.14,2487.42,2496.19,1.949999999999818,0.07811905343743136,0.1657263468776879,0.3917231394156423,-0.02483168523034956,1.4501058723597886,14114078109.906693,40343674.35657883,0.28665934078357413,89113155.45324898,0.635389505375928,53637148.74065399,0.3814755802381737,392005181.65073395,2.8567490035964767,167791.55835,249.589,266360.12073,343214.87810000003,356422.74623,609278.99526,27992795.400078077,18285568.95675,2.1371568836834443,0.020022085353921693,0.021963969628500113,0.004430563394013376,-0.006729019924699209,0.008220320905355391,0.00027453624218072396,0.00032524116443143763,0.00036091156145073855,0.004619513725288311,27.0,4.0,16.0,4.0
1787817600,2026-08-27 08:00,2496.18,2545.67,2496.18,2529.9,15.769999999999982,0.6233447962370047,1.3504580981415693,1.3776687824581695,1.4463696402721984,3.0379056005148084,14458724530.826172,344646420.91947937,2.4418627857640347,346567198.3017731,2.4558059418954814,406354287.57354355,2.891713501276827,773814622.9740372,5.654510173501672,26986395.36394897,403066.7058500001,27177913.74479897,426061.2619700001,27330025.44567897,961037.6477900001,54808902.43762705,18380705.85892,2.1391248538289873,0.001967970145543063,0.023166662973745034,0.01361199058751561,0.006354952089870913,0.00505464517755586,-0.0031656757277995313,-0.0029456374067827256,-0.0025568638313241323,-0.0028408413584776688,30.0,10.0,16.0,4.0
1787821200,2026-08-27 09:00,2529.91,2566.4,2524.07,2533.57,32.82999999999993,1.2957999976317973,0.14506502233290142,1.6656902321774043,1.67017797307331,3.546264508746116,14431950069.693998,-26774461.13217354,-0.18517858248900218,358215634.14388466,2.5452777710444465,329647631.7466335,2.337544760489584,759732790.580862,5.556763581730782,14855685.3885648,987600.7677999999,42009872.31086377,1390917.06265,42167031.566643775,1942881.6549799999,69662977.83179185,18529862.03206,2.0649780616057383,-0.07414679222324905,-0.05215673672378429,-0.040713618979157484,-0.07080786043406695,0.005192114167192112,0.00013746898963625225,-0.002753670495982555,-0.002208037662050119,-0.0022869443194693277,31.0,8.0,16.0,4.0
1787824800,2026-08-27 10:00,2533.57,2538.79,2483.5,2502.75,5.2199999999998,0.20857057237038457,-1.2164653038992475,0.26280050797415044,0.6555530977900293,1.4215839232960616,13998330693.840221,-433619375.85377693,-3.0045792409186944,-115747416.0664711,-0.8200848483701377,-26634260.613222122,-0.18990607605593168,153639140.67100906,1.1097332149363723,93828.9327,13663303.390250001,41935909.685213774,15053970.8639,42202269.80594377,15397185.742,68318465.62198184,32173836.16319,2.0951346046572685,0.03015654305153026,-0.042022279026175724,-0.02005830939767561,-0.02049424311331194,0.005477083572598374,0.0002849694054062619,-0.002743237332757017,-0.0024179961683255796,-0.0021783498042988025,31.0,8.0,16.0,4.0
1787828400,2026-08-27 11:00,2502.76,2509.37,2491.0,2500.41,6.609999999999673,0.2643566455101233,-0.0934971531315611,-1.1656587216886136,0.19595114445085082,1.5588762119064208,14007409609.65839,9078915.81816864,0.06485713201620316,-451314921.16778183,-3.121402031040657,-104747722.86600876,-0.7422516656939182,168014569.0931568,1.21403116682978,17790.73407,1602156.2246299998,14967305.0553348,16253060.38268,42145218.80013377,16679121.644650001,68310294.63060185,33586362.1916,2.206626691205101,0.1114920865478326,0.06750183737611382,0.09066850034985885,0.08245851663554271,0.005220625739394182,-0.00025645783320419214,0.000165980561838322,-0.0027796568449444036,-0.0017825334447899646,28.0,3.0,16.0,4.0
1787832000,2026-08-27 12:00,2500.41,2506.15,2489.94,2493.92,5.7400000000002365,0.23015974850838183,-0.259557432581048,-1.5649853763661588,0.07463704726210955,1.6267318663406714,13985061082.634842,-22348527.023548126,-0.15954789390993726,-446888987.0591564,-3.096525312941523,-88673352.91527176,-0.6300627123621414,178880765.41184616,1.2956571716559082,14040.7696,195439.56471,125660.43637000001,15460899.179590002,42135532.74723377,16851816.24224,68224277.01906185,32314841.407050002,2.228066671752491,0.021439980547389936,0.1630886101467528,0.11093187342296851,0.12200769558223357,0.005026707079900144,-0.0001939186594940379,-0.00016540708729196815,-0.0029190775832745233,-0.0021780973677174124,31.0,4.0,16.0,4.0
1787835600,2026-08-27 13:00,2493.92,2506.9,2481.19,2495.24,11.66000000000031,0.46728971962618066,0.05292872265348162,-0.3000699230846156,-0.03805800039260925,1.5911015569018279,13941504790.648472,-43556291.98637009,-0.311448707510142,-56825903.19174957,-0.40594771215652914,-172573319.25822067,-1.222703444846966,104967337.67153358,0.7586243164394413,54112.10034,2894354.4127599997,85943.60401,4691950.202099999,42021853.289223775,19745921.066,67382245.57154185,24683429.49523,2.25370462134636,0.025637949593869003,0.15857001668909154,0.11654773766291582,0.12637642664653148,0.004873384862775316,-0.00015332221712482767,-0.0006036987098230577,-0.003346936042580075,-0.002331392406394026,30.0,7.0,15.0,4.0
1787839200,2026-08-27 14:00,2495.24,2522.77,2487.35,2516.23,6.539999999999964,0.25991264709505746,0.8412016479376829,0.6326962378170046,-0.5403375627495186,3.2045445223739843,14048564850.566216,107060059.91774368,0.7679232731717471,41155240.90782547,0.2938105049733686,-410159680.25995636,-2.836762533136938,287747231.02788925,2.0910620210483044,3402118.76279,158066.40302000003,3470271.63273,3247860.38049,18437576.688064802,19500920.76317,70771237.54368185,24166980.37804,2.2044660008458936,-0.04923862050046646,-0.0021606903592075177,0.0653411470169063,0.05104055746254277,0.004220698121014844,-0.000652686741760472,-0.0009999276183793376,-0.0008339470565410156,-0.002732321935500346,32.0,7.0,16.0,4.0
1787842800,2026-08-27 15:00,2516.24,2533.0,2512.41,2520.58,12.420000000000073,0.49274373358513013,0.17287767811368235,1.0689998075319118,-0.5127152594955038,2.9240864526719452,14103272746.68431,54707896.1180954,0.3894198211704909,118211664.049469,0.8452709884567586,-328677323.0096874,-2.277428354605279,291169759.14886093,2.108076948250554,1870368.9428599994,291678.63076000003,5326599.805989999,3344099.44654,5452260.24236,18804998.62613,72146280.57482184,23427829.45904,2.1758326598514497,-0.028633340994443923,-0.05223401190104138,0.11085459824571142,0.016676760988440176,0.003573854745041462,-0.000646843375973382,-0.0014528523348586817,-0.0016182594221506499,-0.0035124441023867137,30.0,4.0,15.0,4.0
1787846400,2026-08-27 16:00,2520.59,2532.49,2514.76,2521.19,11.299999999999727,0.4482010479178375,0.024200779185748016,1.0399801221525895,0.7367895315153353,3.172699966443785,14104858503.112377,1585756.4280662537,0.011243889674040844,163353712.46390533,1.1717078960764546,106527809.27215576,0.7610036625226456,314089822.1013565,2.277536730304508,512094.42166000005,19357.418520000003,5784582.127309999,469102.45230000006,5870525.731319999,5161052.654399999,72628997.56650184,22875615.39898,2.1252895516104178,-0.05054310824103192,-0.1284150697359423,0.030154946953149242,-0.03808045801772364,0.00018377430245100144,-0.0033900804425904606,-0.004689610560324315,-0.005293309270147373,-0.003822547575783614,33.0,5.0,16.0,4.0
1787850000,2026-08-27 17:00,2521.18,2533.5,2513.62,2517.03,12.320000000000164,0.48946575924800906,-0.16500144772904282,0.03179359597493798,0.6646909906775428,2.3207883119100523,14041734923.72745,-63123579.38492775,-0.44753075240704404,-6829926.838766098,-0.04861654490274018,34325314.06905937,0.24505111955454903,116620057.90773773,0.8374800425811268,525122.16616,173671.63612000004,2907585.5306799994,484707.6854000001,6377857.16341,3732568.0658899997,71358407.57266185,23001915.313640002,2.0867003863114957,-0.03858916529892209,-0.11776561453439793,-0.11992630489360545,-0.06364588157403084,0.0008284979711747344,0.0006447236687237329,-0.0033922001498401097,-0.004392127768219447,-0.0034426355396255546,30.0,5.0,16.0,4.0
1787868000,2026-08-27 22:00,2503.09,2516.08,2503.09,2513.8,2.2799999999997453,0.09069933964514858,-0.1283258443483001,-0.26898570963824775,0.7971386411753427,1.702458207240318,13880622915.619009,-161112008.1084404,-1.147379643495452,-222649831.0653019,-1.578710382082393,-104438167.0158329,-0.7467837744771318,-124130270.03245544,-0.8863438604518415,817548.2935200001,995.5479600000001,1854764.88134,194024.60260000004,7181364.687329999,3538124.04914,71415777.84508185,23002251.02636,2.0724425607724566,-0.014257825539039093,-0.1033900990789931,-0.15562411098003448,-0.04375043232342701,0.0022447249828063875,0.001416227011631653,-0.0013291297622350746,-0.0027819820970937563,-0.00240581163291891,28.0,4.0,16.0,4.0
1787871600,2026-08-27 23:00,2513.8,2516.97,2507.68,2509.74,3.169999999999618,0.1263079044044251,-0.16150847322779854,-0.45415061935039697,0.5811064266363156,1.6290681147271953,13874733646.093567,-5889269.525442123,-0.04242799160558775,-230124857.01881027,-1.6315290009327705,-66771144.55490494,-0.47893785898702235,-36542217.92306328,-0.2626805641715768,1653.91866,180.70260000000002,1344324.37834,174847.88668000003,7128906.50565,643950.3389800001,68031564.31280185,22915619.31732,2.0708079001780293,-0.0016346605944272952,-0.05448165143238848,-0.18289672116833078,-0.02471463765680637,0.0021142655737913076,-0.00013045940901507992,0.0019304912713403062,-0.0027591192889840086,-0.002254367454011247,28.0,2.0,16.0,4.0
